name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,1,220623218,,,0,,motorway,0,-76.279687,36.774958000000005,,,
,2,220623233,,,0,,motorway,0,-76.27969399999999,36.775084,,,
,5,220626025,,,0,,primary,0,-76.362364,36.771953,,,
,6,220626027,,,0,,motorway,0,-76.362368,36.772061,,,
,16,220635126,,,0,,primary,0,-76.2541026,36.773194700000005,,,
,22,220641394,,,0,,primary,0,-76.237205,36.795376,,,
,23,220641395,,,0,,primary,0,-76.237305,36.795463,,,
,28,220642896,,,0,,primary,0,-76.260425,36.782037,,,
,29,220643462,,,0,,primary,0,-76.34460200000001,36.772333,,,
,30,220643508,,,0,,primary,0,-76.3437553,36.771266100000005,,,
,31,220643563,,,0,,primary,0,-76.3436539,36.77120479999999,,,
,32,220643589,,,0,,primary,0,-76.341082,36.772409,,,
,33,220645357,,,0,,primary,0,-76.2855015,36.77813270000001,,,
,34,220645362,,,0,,primary,0,-76.28502390000001,36.7780276,,,
,35,220648616,,,0,,primary,0,-76.25869399999999,36.783182000000004,,,
,36,220648702,,,0,,primary,0,-76.258614,36.783352,,,
,38,220651179,,,0,,primary,0,-76.273877,36.775104,,,
,46,220654788,,,0,,primary,0,-76.280897,36.775287,,,
,52,220659132,,,0,,primary,0,-76.34144549999999,36.774027200000006,,,
,53,220659184,,,0,,primary,0,-76.340727,36.772525,,,
,54,220659704,,,0,,primary,0,-76.25845799999999,36.782702,,,
,55,220659769,,,0,,primary,0,-76.258657,36.783027000000004,,,
,56,220659775,,,0,,primary,0,-76.258314,36.78322,,,
,57,220659840,,,0,,primary,0,-76.25836600000001,36.782946,,,
,59,220660550,,,0,,primary,0,-76.25486629999999,36.7743689,,,
,61,220669357,,,0,,primary,0,-76.413158,36.786637,,,
,62,220669410,,,0,,primary,0,-76.412474,36.787269,,,
,63,220670052,,,0,,primary,0,-76.32451,36.773455,,,
,64,220672777,,,0,,primary,0,-76.36737099999999,36.771952,,,
,65,220672782,,,0,,motorway,0,-76.367384,36.771843,,,
,68,220672969,,,0,,motorway,0,-76.368771,36.771921999999996,,,
,69,220672973,,,0,,primary,0,-76.368669,36.771815000000004,,,
,77,220678434,,,0,,primary,0,-76.256879,36.7773697,,,
,78,220680807,,,0,,primary,0,-76.286073,36.778042,,,
,79,220681852,,,0,,motorway,0,-76.275265,36.774839,,,
,80,220681855,,,0,,motorway,0,-76.27524100000001,36.774719,,,
,83,220690050,,,0,,primary,0,-76.286151,36.776773999999996,,,
,84,220690130,,,0,,primary,0,-76.2858556,36.7780396,,,
,85,220690206,,,0,,primary,0,-76.285286,36.7774235,,,
,88,220694775,,,0,,primary,0,-76.258499,36.783513,,,
,89,220694848,,,0,,primary,0,-76.258347,36.783377,,,
,90,220694966,,,0,,primary,0,-76.2580262,36.7816414,,,
,91,220696258,,,0,,primary,0,-76.344285,36.772452,,,
,95,220701195,,,0,,primary,0,-76.274328,36.774873,,,
,96,220702436,,,0,,primary,0,-76.3237514,36.7728907,,,
,99,220703625,,,0,,primary,0,-76.408913,36.865604,,,
,100,220703652,,,0,,primary,0,-76.4096141,36.8652369,,,
,101,220703713,,,0,,primary,0,-76.256764,36.784104,,,
,103,220704239,,,0,,primary,0,-76.286167,36.775165,,,
,104,220704312,,,0,,primary,0,-76.284838,36.776340000000005,,,
,105,220704361,,,0,,primary,0,-76.283641,36.776035,,,
,106,220705273,,,0,,primary,0,-76.237204,36.795538,,,
,107,220706656,,,0,,primary,0,-76.258834,36.784913,,,
,108,220707330,,,0,,primary,0,-76.258946,36.784804,,,
,109,220709780,,,0,,primary,1,-76.41433,36.78562,,,
,110,220709850,,,0,,primary,0,-76.41341899999999,36.786951,,,
,113,220715551,,,0,,primary,0,-76.358909,36.772028999999996,,,
,116,220719038,,,0,,primary,0,-76.28085300000001,36.77538,,,
,119,220721103,,,0,,primary,0,-76.2520849,36.767225200000006,,,
,120,220721115,traffic_signals,,1,,primary,0,-76.2522622,36.7684904,,,
,121,220721127,,,0,,primary,0,-76.2526568,36.770041299999995,,,
,122,220721170,,,0,,primary,0,-76.25761949999999,36.779126299999994,,,
,123,220721176,,,0,,primary,0,-76.25807370000001,36.781173100000004,,,
,124,220721180,,,0,,primary,0,-76.25812140000001,36.7813782,,,
,125,220721199,,,0,,primary,0,-76.2591436,36.7856682,,,
,126,220721306,traffic_signals,,1,,primary,0,-76.260388,36.791529,,,
,127,220721352,,,0,,primary,0,-76.25946979999999,36.7870363,,,
,128,220728410,,,0,,primary,0,-76.276134,36.804389,,,
,129,220728848,,,0,,primary,0,-76.406601,36.784481,,,
,130,220729274,traffic_signals,,1,,primary,0,-76.39315699999999,36.799403999999996,,,
,131,220742391,,,0,,primary,0,-76.272697,36.820592,,,
,132,220742410,,,0,,primary,0,-76.2710061,36.8224884,,,
,134,220744548,,,0,,primary,0,-76.271957,36.819936,,,
,136,220749430,,,0,,primary,0,-76.388702,36.802073,,,
,137,220749522,,,0,,primary,0,-76.402165,36.792968,,,
,138,220749536,,,0,,primary,0,-76.404376,36.791455,,,
,139,220749578,,,0,,primary,0,-76.40873959999999,36.7887768,,,
,141,220751697,traffic_signals,,1,,primary,0,-76.260108,36.815512299999995,,,
,142,220758217,,,0,,primary,1,-76.251109,36.763158700000005,,,
,143,220763817,,,0,,primary,0,-76.2764,36.80533,,,
,144,220764595,,,0,,primary,0,-76.261673,36.815055,,,
,145,220764643,,,0,,primary,0,-76.2604754,36.816344799999996,,,
,146,220764655,,,0,,primary,0,-76.26022409999999,36.8177937,,,
,147,220769965,,,0,,primary,0,-76.371747,36.771996,,,
,148,220769970,,,0,,primary,0,-76.371771,36.77189,,,
,149,220771055,,,0,,primary,0,-76.26239609999999,36.799660100000004,,,
,150,220775908,,,0,,primary,0,-76.40208309999998,36.784116499999996,,,
,151,220779112,,,0,,primary,0,-76.234842,36.797278000000006,,,
,152,220804644,,,0,,primary,0,-76.2672857,36.7778075,,,
,153,220804665,traffic_signals,,1,,primary,0,-76.267297,36.778209000000004,,,
,154,220804670,traffic_signals,,1,,primary,0,-76.267352,36.778328,,,
,155,220805008,,,0,,primary,0,-76.26065200000001,36.818014399999996,,,
,156,220805019,,,0,,primary,0,-76.2603469,36.819120299999994,,,
,157,220812682,,,0,,primary,0,-76.238713,36.794272,,,
,158,220812737,,,0,,primary,0,-76.25494300000001,36.785151,,,
,159,220812846,,,0,,primary,0,-76.285177,36.776438,,,
,160,220812868,,,0,,primary,0,-76.2886869,36.77671420000001,,,
,161,220812896,,,0,,primary,0,-76.2917431,36.775667600000006,,,
,162,220812904,,,0,,primary,0,-76.298128,36.7746304,,,
,163,220812948,,,0,,primary,0,-76.32441,36.772767,,,
,164,220812974,,,0,,primary,0,-76.345535,36.772313,,,
,165,220813486,,,0,,primary,0,-76.237874,36.795044,,,
,166,220813488,,,0,,primary,0,-76.23881300000001,36.79437,,,
,167,220813538,,,0,,primary,0,-76.25505600000001,36.785276,,,
,168,220813744,,,0,,primary,0,-76.289158,36.776649400000004,,,
,169,220813755,,,0,,primary,0,-76.29177179999999,36.7757735,,,
,170,220813777,,,0,,primary,0,-76.298149,36.7747101,,,
,171,220813852,,,0,,primary,0,-76.34262079999999,36.7724805,,,
,172,220813855,,,0,,primary,0,-76.34554200000001,36.772424,,,
,173,220813980,,,0,,primary,0,-76.3986262,36.7824505,,,
,174,220814040,,,0,,primary,0,-76.4083992,36.7846008,,,
,175,220817022,,,0,,primary,0,-76.2844866,36.7794029,,,
,176,220817141,,,0,,primary,0,-76.285359,36.776740000000004,,,
,177,220832580,,,0,,primary,0,-76.279134,36.792812,,,
,178,220855890,,,0,,primary,0,-76.33618100000001,36.780840000000005,,,
,193,220908784,,,0,,primary,1,-76.24045100000001,36.7921086,,,
,194,220912267,,,0,,primary,0,-76.2764553,36.7996276,,,
,195,220914628,,,0,,primary,0,-76.3442872,36.76319960000001,,,
,196,220914663,,,0,,primary,0,-76.346315,36.766092799999996,,,
,197,220914675,,,0,,primary,0,-76.34676429999999,36.7667985,,,
,198,220927096,,,0,,primary,0,-76.32879840000001,36.793018,,,
,199,220928467,,,0,,primary,0,-76.276103,36.802553,,,
,200,220928475,,,0,,primary,0,-76.276196,36.801801,,,
,201,220928503,,,0,,primary,0,-76.2828282,36.7835831,,,
,202,220933061,,,0,,primary,0,-76.398922,36.861478000000005,,,
,233,221035225,,,0,,primary,0,-76.27600699999999,36.850836,,,
,240,221036784,,,0,,primary,0,-76.257968,36.956153,,,
,247,221038211,,,0,,primary,0,-76.1845474,36.844426500000004,,,
,248,221038799,traffic_signals,,1,,primary,0,-76.26767,36.916438,,,
,249,221038803,traffic_signals,,1,,primary,0,-76.2677921,36.9165304,,,
,251,221039474,,,0,,primary,0,-76.2501616,36.952568,,,
,254,221039752,,,0,,primary,0,-76.27689000000001,36.850812,,,
,256,221041043,,,0,,primary,0,-76.21437,36.882319,,,
,259,221041465,motorway_junction,,0,,primary,0,-76.1944537,36.876669,,,
,273,221042253,,,0,,primary,0,-76.201291,36.855534000000006,,,
,274,221042385,,,0,,primary,0,-76.1778569,36.854420000000005,,,
,275,221042535,,,0,,primary,0,-76.2194182,36.9151916,,,
,277,221043342,,,0,,primary,0,-76.265357,36.852255,,,
,278,221043367,,,0,,primary,0,-76.2650167,36.8519104,,,
,279,221043866,,,0,,primary,0,-76.20935820000001,36.85876270000001,,,
,280,221043895,,,0,,primary,0,-76.209659,36.858368,,,
,281,221043907,,,0,,primary,0,-76.209672,36.856438,,,
,284,221043928,,,0,,primary,0,-76.209626,36.855083,,,
,285,221043953,,,0,,primary,0,-76.2098454,36.853120200000006,,,
,287,221044880,,,0,,primary,0,-76.26612,36.851867999999996,,,
,288,221044908,,,0,,primary,0,-76.265925,36.851615,,,
,292,221045477,,,0,,primary,0,-76.240316,36.854482,,,
,293,221045501,,,0,,primary,0,-76.2401004,36.85499420000001,,,
,300,221047277,,,0,,primary,0,-76.27935699999999,36.896099,,,
,301,221047286,,,0,,primary,0,-76.279565,36.896072,,,
,304,221047384,traffic_signals,,1,,primary,0,-76.271928,36.9180172,,,
,306,221047614,,,0,,primary,0,-76.274888,36.854395000000004,,,
,307,221047629,,,0,,primary,0,-76.274849,36.85468,,,
,308,221048181,,,0,,primary,0,-76.24212299999999,36.853987,,,
,309,221048216,,,0,,primary,0,-76.2412875,36.854305200000006,,,
,310,221048379,,,0,,primary,0,-76.2720258,36.9175472,,,
,316,221048653,,,0,,primary,0,-76.2148681,36.882807,,,
,324,221050014,,,0,,trunk,0,-76.256873,36.958141,,,
,326,221050113,motorway_junction,,0,,trunk,0,-76.2600806,36.959109999999995,,,
,329,221050560,,,0,,primary,0,-76.254168,36.91616,,,
,330,221050563,,,0,,trunk,0,-76.254144,36.916273,,,
,332,221051461,,,0,,primary,0,-76.2820245,36.8809537,,,
,333,221051464,,,0,,primary,0,-76.282126,36.8809496,,,
,335,221052323,traffic_signals,,1,,primary,0,-76.232336,36.855801,,,
,336,221052584,,,0,,primary,0,-76.24904959999999,36.9152813,,,
,339,221052604,,,0,,primary,0,-76.23885600000001,36.914719,,,
,340,221052635,,,0,,primary,0,-76.238607,36.914349,,,
,341,221052818,,,0,,primary,0,-76.2693,36.91567020000001,,,
,342,221053469,,,0,,primary,0,-76.27671,36.850835,,,
,343,221053509,,,0,,primary,0,-76.276126,36.850968,,,
,351,221054606,,,0,,primary,0,-76.215202,36.883458000000005,,,
,352,221054632,,,0,,primary,0,-76.21460400000001,36.883305,,,
,353,221054749,,,0,,primary,0,-76.2631,36.958145,,,
,358,221054846,,,0,,primary,0,-76.263299,36.957901,,,
,366,221058717,,,0,,primary,0,-76.221215,36.891441,,,
,367,221058719,,,0,,primary,0,-76.2211147,36.8914886,,,
,372,221059768,,,0,,motorway,0,-76.26511500000001,36.957433,,,
,373,221059773,,,0,,motorway,0,-76.265135,36.957539000000004,,,
,375,221060147,,,0,,primary,0,-76.272583,36.858771999999995,,,
,382,221062219,,,0,,primary,0,-76.21035069999999,36.843543100000005,,,
,385,221062460,,,0,,primary,0,-76.21005809999998,36.8436185,,,
,387,221063020,,,0,,primary,0,-76.2588592,36.9459309,,,
,388,221063029,,,0,,primary,0,-76.258415,36.946442600000005,,,
,391,221064273,traffic_signals,,1,,primary,0,-76.37408549999999,36.848282299999994,,,
,392,221064728,,,0,,primary,0,-76.32805309999999,36.794104100000006,,,
,395,221065086,traffic_signals,,1,,primary,0,-76.203486,36.855625,,,
,396,221065177,traffic_signals,,1,,primary,0,-76.210012,36.861451,,,
,399,221066210,,,0,,primary,0,-76.33736440000001,36.8229458,,,
,408,221066423,,,0,,primary,0,-76.339777,36.833963,,,
,409,221066444,,,0,,primary,0,-76.3400977,36.834382500000004,,,
,410,221066447,,,0,,primary,0,-76.3401667,36.8344829,,,
,411,221066505,,,0,,primary,0,-76.33892469999999,36.8344972,,,
,412,221066507,,,0,,primary,1,-76.33908199999999,36.834384,,,
,413,221066529,,,0,,primary,0,-76.339683,36.833911,,,
,414,221066596,,,0,,primary,0,-76.206236,36.855561,,,
,415,221066601,,,0,,primary,0,-76.20622,36.855729,,,
,423,221067196,,,0,,primary,0,-76.2668642,36.9301711,,,
,424,221067581,,,0,,primary,0,-76.26783499999999,36.844844,,,
,428,221068341,,,0,,primary,0,-76.210113,36.860222,,,
,429,221068366,,,0,,primary,0,-76.21046199999999,36.860083,,,
,432,221069353,,,0,,motorway,0,-76.329421,36.837807,,,
,437,221070026,traffic_signals,,1,,primary,0,-76.209796,36.858810999999996,,,
,443,221071243,traffic_signals,,1,,primary,0,-76.31232299999999,36.944103000000005,,,
,445,221072368,,,0,,primary,0,-76.303938,36.807533,,,
,446,221072382,,,0,,primary,0,-76.30345799999999,36.807808,,,
,451,221072652,,,0,,primary,0,-76.21033809999999,36.845493299999994,,,
,455,221072859,,,0,,primary,0,-76.184637,36.844331,,,
,457,221073170,,,0,,primary,0,-76.287945,36.858079,,,
,458,221073202,,,0,,primary,0,-76.2871385,36.8588242,,,
,467,221074273,,,0,,primary,0,-76.2109724,36.8627126,,,
,468,221074317,,,0,,primary,0,-76.2104293,36.8626376,,,
,484,221075853,,,0,,primary,0,-76.1919864,36.916615,,,
,489,221076594,,,0,,primary,0,-76.352461,36.8159364,,,
,501,221078359,,,0,,primary,0,-76.26613,36.931484000000005,,,
,507,221080516,,,0,,primary,0,-76.348098,36.815532,,,
,514,221081368,traffic_signals,,1,,primary,0,-76.3151639,36.9439526,,,
,517,221082138,,,0,,motorway,0,-76.334766,36.822502,,,
,518,221082145,,,0,,primary,0,-76.334591,36.822266,,,
,519,221082273,,,0,,primary,0,-76.278997,36.890054,,,
,520,221082294,,,0,,primary,0,-76.278247,36.890331,,,
,521,221083387,,,0,,primary,0,-76.360304,36.8123024,,,
,534,221083756,,,0,,primary,0,-76.351651,36.815749,,,
,538,221084170,,,0,,motorway,0,-76.328098,36.8377616,,,
,541,221086024,,,0,,primary,0,-76.19460699999999,36.917984999999994,,,
,544,221086221,,,0,,primary,0,-76.279133,36.890547,,,
,553,221090603,,,0,,primary,0,-76.275678,36.849884,,,
,554,221090648,,,0,,primary,0,-76.21059340000001,36.8379699,,,
,556,221090726,,,0,,primary,1,-76.3536323,36.816342999999996,,,
,563,221091563,,,0,,primary,0,-76.2059448,36.8744453,,,
,564,221091675,,,0,,primary,0,-76.2068328,36.874469299999994,,,
,571,221092340,,,0,,trunk,0,-76.253873,36.916090999999994,,,
,572,221092343,,,0,,primary,0,-76.253849,36.916184,,,
,575,221092658,,,0,,primary,1,-76.35565129999999,36.81502879999999,,,
,576,221092703,,,0,,primary,0,-76.35662099999999,36.814706,,,
,577,221092769,,,0,,primary,0,-76.31804179999999,36.8128494,,,
,578,221092772,,,0,,primary,0,-76.31789599999999,36.812933,,,
,579,221092798,,,0,,primary,0,-76.34573,36.815329,,,
,589,221094984,,,0,,primary,0,-76.2102684,36.8374,,,
,590,221095005,traffic_signals,,1,,primary,0,-76.2102942,36.8366194,,,
,591,221095259,,,0,,primary,0,-76.328919,36.837718,,,
,593,221096705,,,0,,primary,1,-76.284885,36.848525,,,
,594,221096736,,,0,,primary,0,-76.284492,36.848760999999996,,,
,604,221099642,,,0,,primary,0,-76.272379,36.847570000000005,,,
,615,221101362,,,0,,primary,0,-76.26679200000001,36.844151200000006,,,
,619,221102025,,,0,,primary,0,-76.33126,36.821412,,,
,621,221102570,,,0,,primary,0,-76.334262,36.822271,,,
,622,221102744,,,0,,primary,0,-76.328412,36.793609000000004,,,
,623,221102897,,,0,,primary,0,-76.2101203,36.85280039999999,,,
,626,221103350,,,0,,primary,0,-76.27527420000001,36.8495624,,,
,628,221103677,,,0,,primary,0,-76.33657600000001,36.822893,,,
,635,221104252,,,0,,motorway,0,-76.213392,36.883928999999995,,,
,637,221104320,,,0,,primary,0,-76.2126291,36.8796417,,,
,641,221104621,,,0,,primary,0,-76.355662,36.81537,,,
,642,221105334,traffic_signals,,1,,primary,0,-76.26649,36.916996999999995,,,
,646,221107801,,,0,,primary,0,-76.2503041,36.915233799999996,,,
,647,221107915,,,0,,primary,0,-76.238977,36.914494,,,
,648,221108487,,,0,,primary,0,-76.19690779999999,36.8752673,,,
,650,221108542,,,0,,primary,0,-76.22716,36.916415,,,
,651,221108545,,,0,,primary,0,-76.2271071,36.9165303,,,
,654,221109158,,,0,,primary,0,-76.23589390000001,36.9159113,,,
,663,221110124,,,0,,primary,0,-76.19443000000001,36.918107,,,
,664,221110136,,,0,,primary,0,-76.19475200000001,36.918101,,,
,666,221110335,,,0,,primary,0,-76.21000809999998,36.84602460000001,,,
,667,221111848,,,0,,primary,0,-76.31568659999999,36.8114672,,,
,668,221111859,,,0,,primary,0,-76.25558000000001,36.916977,,,
,669,221111879,,,0,,primary,0,-76.25545100000001,36.91662,,,
,670,221113186,,,0,,primary,0,-76.27914399999999,36.890456,,,
,671,221113191,,,0,,primary,0,-76.278941,36.890436,,,
,673,221113987,,,0,,primary,0,-76.2373546,36.9154644,,,
,676,221114266,traffic_signals,,1,,primary,0,-76.39171429999999,36.860531,,,
,677,221115313,,,0,,primary,0,-76.2100642,36.8434064,,,
,680,221116120,,,0,,motorway,0,-76.263563,36.95792,,,
,681,221116132,,,0,,motorway,0,-76.26349599999999,36.957813,,,
,682,221116843,,,0,,primary,0,-76.312086,36.819309999999994,,,
,683,221116849,,,0,,primary,0,-76.31209820000001,36.8177391,,,
,684,221116862,,,0,,primary,0,-76.31196700000001,36.814713,,,
,685,221116867,,,0,,primary,0,-76.3119476,36.814406899999994,,,
,686,221116929,,,0,,primary,0,-76.30284499999999,36.807825,,,
,688,221117042,,,0,,primary,0,-76.31223,36.819324,,,
,694,221117244,,,0,,primary,0,-76.31690970000001,36.810223799999996,,,
,695,221117279,,,0,,primary,0,-76.3210269,36.8052652,,,
,696,221117298,,,0,,primary,0,-76.3223339,36.8032269,,,
,697,221117300,,,0,,primary,0,-76.32242240000001,36.8030852,,,
,698,221117342,,,0,,primary,0,-76.327277,36.795066999999996,,,
,699,221117344,,,0,,primary,0,-76.327433,36.795001,,,
,700,221117437,,,0,,primary,0,-76.3165237,36.810781899999995,,,
,701,221117441,,,0,,primary,0,-76.316616,36.810681,,,
,702,221117459,,,0,,primary,0,-76.2078,36.855795,,,
,703,221117948,,,0,,primary,0,-76.21024200000001,36.854428000000006,,,
,704,221118000,,,0,,primary,0,-76.21105370000001,36.8557362,,,
,705,221118026,,,0,,primary,0,-76.210222,36.856556,,,
,706,221118078,,,0,,primary,0,-76.211804,36.855931,,,
,707,221118919,,,0,,primary,0,-76.19044,36.855057,,,
,708,221119138,,,0,,primary,0,-76.2718397,36.9183431,,,
,717,221121699,traffic_signals,,1,,primary,0,-76.369721,36.8088456,,,
,719,221121978,,,0,,primary,0,-76.2016929,36.8742765,,,
,721,221123013,,,0,,primary,0,-76.2814324,36.8730073,,,
,722,221123046,,,0,,primary,0,-76.2809998,36.8729734,,,
,724,221124424,traffic_signals,,1,,primary,0,-76.2960815,36.85357,,,
,727,221125512,,,0,,primary,0,-76.268876,36.845515,,,
,728,221125754,,,0,,motorway,0,-76.1988834,36.8743658,,,
,734,221126584,traffic_signals,,1,,primary,0,-76.349941,36.837226,,,
,736,221126697,,,0,,primary,0,-76.35749399999999,36.841021000000005,,,
,737,221126699,,,0,,primary,0,-76.357985,36.84125,,,
,738,221126713,,,0,,primary,0,-76.35889449999999,36.841578000000005,,,
,739,221126743,,,0,,primary,0,-76.3590191,36.8416208,,,
,740,221127218,,,0,,primary,0,-76.275677,36.907973,,,
,741,221127221,,,0,,primary,0,-76.275474,36.907924,,,
,743,221127263,,,0,,primary,0,-76.268712,36.845546999999996,,,
,744,221127536,,,0,,primary,0,-76.2014944,36.8553511,,,
,746,221127608,traffic_signals,,1,,primary,0,-76.38170500000001,36.805222,,,
,748,221128551,,,0,,primary,0,-76.26696700000001,36.844108,,,
,749,221129200,,,0,,primary,0,-76.237884,36.914371,,,
,750,221129602,traffic_signals,,1,,primary,0,-76.258659,36.8907514,,,
,751,221131914,,,0,,primary,0,-76.368865,36.845391,,,
,752,221131921,,,0,,primary,0,-76.368931,36.845328,,,
,756,221133830,,,0,,primary,0,-76.318917,36.943356,,,
,757,221133851,,,0,,primary,0,-76.318335,36.9438,,,
,758,221134702,,,0,,primary,0,-76.33699,36.836634000000004,,,
,759,221134707,,,0,,primary,0,-76.336979,36.836484999999996,,,
,763,221137594,,,0,,primary,0,-76.30640720000001,36.861329100000006,,,
,765,221138240,,,0,,primary,0,-76.387834,36.802591,,,
,768,221139245,,,0,,primary,0,-76.389105,36.859066,,,
,769,221139514,,,0,,primary,0,-76.2646398,36.874747799999994,,,
,770,221141043,traffic_signals,,1,,primary,0,-76.34063640000001,36.8306128,,,
,771,221141764,,,0,,primary,0,-76.21750300000001,36.881238,,,
,773,221142095,,,0,,primary,0,-76.3558743,36.8154857,,,
,774,221142098,,,0,,primary,0,-76.355739,36.815483,,,
,775,221142122,,,0,,primary,0,-76.35407059999999,36.8161973,,,
,776,221142134,,,0,,primary,0,-76.353273,36.816002399999995,,,
,777,221142178,,,0,,primary,0,-76.3441381,36.8154725,,,
,780,221142522,,,0,,primary,0,-76.354424,36.815932000000004,,,
,781,221142533,,,0,,primary,0,-76.355797,36.815339,,,
,782,221142536,,,0,,primary,0,-76.355866,36.815329,,,
,783,221142541,,,0,,primary,0,-76.356018,36.815318,,,
,784,221142882,,,0,,primary,0,-76.247227,36.9507,,,
,785,221143140,traffic_signals,,1,,primary,0,-76.296199,36.870965999999996,,,
,786,221144991,traffic_signals,,1,,primary,0,-76.292057,36.8568273,,,
,787,221147508,,,0,,primary,0,-76.39894,36.861323999999996,,,
,788,221147539,,,0,,primary,0,-76.3654356,36.8440024,,,
,789,221147543,,,0,,primary,0,-76.368196,36.845021,,,
,790,221147635,,,0,,primary,0,-76.38525390000001,36.856308399999996,,,
,791,221147742,,,0,,primary,0,-76.367991,36.845031,,,
,792,221147986,,,0,,primary,0,-76.282463,36.870695,,,
,793,221149373,traffic_signals,,1,,primary,0,-76.343325,36.830555,,,
,794,221149374,traffic_signals,,1,,primary,0,-76.26560090000001,36.8518809,,,
,797,221149422,traffic_signals,,1,,primary,0,-76.27050799999999,36.846616,,,
,798,221149428,traffic_signals,,1,,primary,0,-76.270596,36.846559,,,
,801,221149465,traffic_signals,,1,,primary,0,-76.343182,36.830558,,,
,802,221149513,,,0,,primary,0,-76.356131,36.81507,,,
,803,221149531,,,0,,primary,0,-76.35777220000001,36.813869,,,
,806,221149760,traffic_signals,,1,,primary,0,-76.3027725,36.8586153,,,
,809,221151236,traffic_signals,,1,,primary,0,-76.210247,36.863101,,,
,810,221151275,,,0,,primary,0,-76.2107456,36.8724934,,,
,812,221151389,,,0,,primary,0,-76.21992359999999,36.8899256,,,
,815,221151418,,,0,,primary,0,-76.233954,36.90906,,,
,817,221151470,,,0,,primary,0,-76.2407023,36.9147494,,,
,818,221151528,,,0,,primary,0,-76.234047,36.909014,,,
,822,221151660,,,0,,primary,0,-76.2109402,36.872995200000005,,,
,823,221151695,traffic_signals,,1,,primary,0,-76.210474,36.862978000000005,,,
,824,221151704,traffic_signals,,1,,primary,0,-76.210269,36.861439000000004,,,
,825,221151745,traffic_signals,,1,,primary,0,-76.210188,36.848928,,,
,826,221151749,,,0,,primary,0,-76.2103346,36.843941,,,
,827,221151774,traffic_signals,,1,,primary,0,-76.288256,36.857983000000004,,,
,828,221151778,,,0,,primary,0,-76.287806,36.858107000000004,,,
,830,221151806,,,0,,primary,0,-76.284531,36.857836,,,
,831,221151843,traffic_signals,,1,,primary,0,-76.2792513,36.8564905,,,
,832,221151879,,,0,,primary,0,-76.274711,36.854704,,,
,834,221151900,,,0,,primary,0,-76.274063,36.854498,,,
,835,221151982,,,0,,primary,0,-76.260875,36.852064899999995,,,
,836,221152042,traffic_signals,,1,,primary,0,-76.248103,36.8529306,,,
,837,221152075,,,0,,primary,0,-76.244566,36.853643,,,
,838,221152087,traffic_signals,,1,,primary,0,-76.239652,36.854411999999996,,,
,839,221152130,,,0,,primary,0,-76.2284225,36.856482,,,
,840,221152143,,,0,,primary,0,-76.22784399999999,36.856463,,,
,841,221152181,traffic_signals,,1,,primary,0,-76.203499,36.855451,,,
,842,221152197,,,0,,primary,0,-76.198592,36.855283,,,
,843,221152355,,,0,,primary,0,-76.274185,36.854225,,,
,846,221152387,traffic_signals,,1,,primary,0,-76.2793194,36.8563456,,,
